Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=0.1s",0.109375,538,HEURISTIC_RPD,7.171314741035857,432
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=0.5s",0.5,516,HEURISTIC_RPD,2.788844621513944,2408
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=1.0s",1.0,516,HEURISTIC_RPD,2.788844621513944,4638
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=5.0s",5.0,513,HEURISTIC_RPD,2.1912350597609564,23169
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=10.0s",10.0,509,HEURISTIC_RPD,1.394422310756972,48062
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=30.0s",30.0,509,HEURISTIC_RPD,1.394422310756972,145409
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=60.0s",60.0,509,HEURISTIC_RPD,1.394422310756972,290087
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=0.1s",0.109375,509,HEURISTIC_RPD,9.935205183585314,523
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=0.5s",0.5,480,HEURISTIC_RPD,3.6717062634989204,2173
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=1.0s",1.0,480,HEURISTIC_RPD,3.6717062634989204,4473
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=5.0s",5.0,475,HEURISTIC_RPD,2.591792656587473,23603
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=10.0s",10.0,475,HEURISTIC_RPD,2.591792656587473,47618
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=30.0s",30.0,473,HEURISTIC_RPD,2.159827213822894,141090
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=60.0s",60.0,473,HEURISTIC_RPD,2.159827213822894,281903
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=0.1s",0.109375,539,HEURISTIC_RPD,6.944444444444445,445
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=0.5s",0.5,526,HEURISTIC_RPD,4.365079365079365,2286
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=1.0s",1.0,519,HEURISTIC_RPD,2.976190476190476,4634
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=5.0s",5.0,514,HEURISTIC_RPD,1.984126984126984,24031
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=10.0s",10.0,511,HEURISTIC_RPD,1.3888888888888888,49981
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=30.0s",30.0,511,HEURISTIC_RPD,1.3888888888888888,148656
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=60.0s",60.0,510,HEURISTIC_RPD,1.1904761904761905,298268
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=0.1s",0.109375,553,HEURISTIC_RPD,9.072978303747535,502
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=0.5s",0.5,528,HEURISTIC_RPD,4.142011834319527,2036
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=1.0s",1.0,527,HEURISTIC_RPD,3.9447731755424065,3903
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=5.0s",5.0,522,HEURISTIC_RPD,2.9585798816568047,24720
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=10.0s",10.0,520,HEURISTIC_RPD,2.564102564102564,44957
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=30.0s",30.0,517,HEURISTIC_RPD,1.9723865877712032,143277
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=60.0s",60.0,516,HEURISTIC_RPD,1.7751479289940828,288308
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=0.1s",0.109375,637,HEURISTIC_RPD,12.147887323943662,415
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=0.5s",0.5,601,HEURISTIC_RPD,5.809859154929577,2305
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=1.0s",1.0,591,HEURISTIC_RPD,4.049295774647888,4824
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=5.0s",5.0,584,HEURISTIC_RPD,2.8169014084507045,23567
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=10.0s",10.0,579,HEURISTIC_RPD,1.936619718309859,47910
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=30.0s",30.0,578,HEURISTIC_RPD,1.7605633802816902,144338
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=60.0s",60.0,578,HEURISTIC_RPD,1.7605633802816902,289159
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=0.1s",0.109375,503,HEURISTIC_RPD,9.347826086956522,464
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=0.5s",0.5,497,HEURISTIC_RPD,8.043478260869565,2545
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=1.0s",1.0,487,HEURISTIC_RPD,5.869565217391305,5186
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=5.0s",5.0,482,HEURISTIC_RPD,4.782608695652174,26039
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=10.0s",10.0,482,HEURISTIC_RPD,4.782608695652174,51443
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=30.0s",30.0,477,HEURISTIC_RPD,3.6956521739130435,154066
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=60.0s",60.0,477,HEURISTIC_RPD,3.6956521739130435,299935
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=0.1s",0.109375,524,HEURISTIC_RPD,7.157464212678937,440
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=0.5s",0.5,516,HEURISTIC_RPD,5.521472392638037,2488
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=1.0s",1.0,514,HEURISTIC_RPD,5.112474437627812,4912
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=5.0s",5.0,509,HEURISTIC_RPD,4.08997955010225,24738
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=10.0s",10.0,508,HEURISTIC_RPD,3.885480572597137,50204
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=30.0s",30.0,504,HEURISTIC_RPD,3.067484662576687,148533
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=60.0s",60.0,504,HEURISTIC_RPD,3.067484662576687,281744
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=0.1s",0.109375,548,HEURISTIC_RPD,9.3812375249501,449
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=0.5s",0.5,542,HEURISTIC_RPD,8.183632734530939,2453
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=1.0s",1.0,534,HEURISTIC_RPD,6.58682634730539,4402
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=5.0s",5.0,527,HEURISTIC_RPD,5.189620758483033,24364
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=10.0s",10.0,523,HEURISTIC_RPD,4.39121756487026,46745
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=30.0s",30.0,518,HEURISTIC_RPD,3.3932135728542914,151653
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=60.0s",60.0,518,HEURISTIC_RPD,3.3932135728542914,302807
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=0.1s",0.109375,480,HEURISTIC_RPD,9.339407744874716,431
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=0.5s",0.5,473,HEURISTIC_RPD,7.744874715261959,2529
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=1.0s",1.0,469,HEURISTIC_RPD,6.83371298405467,4881
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=5.0s",5.0,460,HEURISTIC_RPD,4.783599088838269,25740
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=10.0s",10.0,460,HEURISTIC_RPD,4.783599088838269,52721
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=30.0s",30.0,456,HEURISTIC_RPD,3.8724373576309796,151728
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=60.0s",60.0,456,HEURISTIC_RPD,3.8724373576309796,297905
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=0.1s",0.109375,558,HEURISTIC_RPD,10.276679841897234,532
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=0.5s",0.5,546,HEURISTIC_RPD,7.905138339920949,2584
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=1.0s",1.0,545,HEURISTIC_RPD,7.707509881422925,4621
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=5.0s",5.0,530,HEURISTIC_RPD,4.743083003952568,23061
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=10.0s",10.0,529,HEURISTIC_RPD,4.545454545454546,44152
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=30.0s",30.0,525,HEURISTIC_RPD,3.7549407114624502,150812
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=60.0s",60.0,525,HEURISTIC_RPD,3.7549407114624502,299397
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=0.1s",0.109375,221,HEURISTIC_RPD,22.77777777777778,358
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=0.5s",0.5,197,HEURISTIC_RPD,9.444444444444445,2344
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=1.0s",1.0,197,HEURISTIC_RPD,9.444444444444445,4561
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=5.0s",5.0,196,HEURISTIC_RPD,8.88888888888889,22639
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=10.0s",10.0,192,HEURISTIC_RPD,6.666666666666667,48154
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=30.0s",30.0,191,HEURISTIC_RPD,6.111111111111111,140672
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=60.0s",60.0,190,HEURISTIC_RPD,5.555555555555555,281124
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=0.1s",0.109375,237,HEURISTIC_RPD,20.304568527918782,467
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=0.5s",0.5,212,HEURISTIC_RPD,7.614213197969544,2103
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=1.0s",1.0,209,HEURISTIC_RPD,6.091370558375635,4657
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=5.0s",5.0,209,HEURISTIC_RPD,6.091370558375635,22762
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=10.0s",10.0,209,HEURISTIC_RPD,6.091370558375635,47042
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=30.0s",30.0,206,HEURISTIC_RPD,4.568527918781726,137872
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=60.0s",60.0,206,HEURISTIC_RPD,4.568527918781726,277105
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=0.1s",0.109375,202,HEURISTIC_RPD,20.238095238095237,429
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=0.5s",0.5,187,HEURISTIC_RPD,11.30952380952381,2223
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=1.0s",1.0,182,HEURISTIC_RPD,8.333333333333332,4504
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=5.0s",5.0,178,HEURISTIC_RPD,5.952380952380952,23298
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=10.0s",10.0,176,HEURISTIC_RPD,4.761904761904762,46515
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=30.0s",30.0,175,HEURISTIC_RPD,4.166666666666666,139091
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=60.0s",60.0,175,HEURISTIC_RPD,4.166666666666666,272378
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=0.1s",0.109375,209,HEURISTIC_RPD,14.835164835164836,509
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=0.5s",0.5,202,HEURISTIC_RPD,10.989010989010989,2298
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=1.0s",1.0,198,HEURISTIC_RPD,8.791208791208792,4586
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=5.0s",5.0,195,HEURISTIC_RPD,7.142857142857142,23834
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=10.0s",10.0,193,HEURISTIC_RPD,6.043956043956044,47768
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=30.0s",30.0,193,HEURISTIC_RPD,6.043956043956044,143530
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=60.0s",60.0,193,HEURISTIC_RPD,6.043956043956044,287456
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=0.1s",0.109375,209,HEURISTIC_RPD,14.207650273224044,391
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=0.5s",0.5,203,HEURISTIC_RPD,10.92896174863388,2435
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=1.0s",1.0,200,HEURISTIC_RPD,9.289617486338798,4779
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=5.0s",5.0,191,HEURISTIC_RPD,4.371584699453552,23722
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=10.0s",10.0,191,HEURISTIC_RPD,4.371584699453552,47979
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=30.0s",30.0,191,HEURISTIC_RPD,4.371584699453552,141307
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=60.0s",60.0,190,HEURISTIC_RPD,3.825136612021858,281058
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=0.1s",0.109375,2289,HEURISTIC_RPD,8.175803402646503,354
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=0.5s",0.5,2216,HEURISTIC_RPD,4.725897920604915,1674
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=1.0s",1.0,2186,HEURISTIC_RPD,3.30812854442344,3341
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=5.0s",5.0,2166,HEURISTIC_RPD,2.3629489603024574,16857
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=10.0s",10.0,2155,HEURISTIC_RPD,1.8431001890359167,34071
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=30.0s",30.0,2144,HEURISTIC_RPD,1.3232514177693762,101266
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=60.0s",60.0,2139,HEURISTIC_RPD,1.0869565217391304,204466
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=0.1s",0.109375,2184,HEURISTIC_RPD,6.692721055202735,331
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=0.5s",0.5,2158,HEURISTIC_RPD,5.42256961406937,1707
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=1.0s",1.0,2137,HEURISTIC_RPD,4.396678065461651,3316
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=5.0s",5.0,2103,HEURISTIC_RPD,2.7357107962872496,17262
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=10.0s",10.0,2085,HEURISTIC_RPD,1.8563751831949193,34373
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=30.0s",30.0,2083,HEURISTIC_RPD,1.7586712261846604,103290
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=60.0s",60.0,2076,HEURISTIC_RPD,1.4167073766487541,205909
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=0.1s",0.109375,2134,HEURISTIC_RPD,7.723372034326098,335
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=0.5s",0.5,2085,HEURISTIC_RPD,5.24987380111055,1652
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=1.0s",1.0,2064,HEURISTIC_RPD,4.189803129732458,3297
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=5.0s",5.0,2021,HEURISTIC_RPD,2.0191822311963654,17099
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=10.0s",10.0,2015,HEURISTIC_RPD,1.7163048965169108,32770
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=30.0s",30.0,1999,HEURISTIC_RPD,0.9086320040383644,101458
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=60.0s",60.0,1999,HEURISTIC_RPD,0.9086320040383644,203334
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=0.1s",0.109375,2139,HEURISTIC_RPD,8.413583375570198,307
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=0.5s",0.5,2070,HEURISTIC_RPD,4.91637100861632,1677
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=1.0s",1.0,2057,HEURISTIC_RPD,4.257475924987329,3213
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=5.0s",5.0,2015,HEURISTIC_RPD,2.1287379624936644,17136
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=10.0s",10.0,2001,HEURISTIC_RPD,1.419158641662443,34535
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=30.0s",30.0,1994,HEURISTIC_RPD,1.0643689812468322,103763
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=60.0s",60.0,1993,HEURISTIC_RPD,1.0136847440446022,208386
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=0.1s",0.109375,2045,HEURISTIC_RPD,7.461902259590121,335
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=0.5s",0.5,2008,HEURISTIC_RPD,5.517603783499737,1599
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=1.0s",1.0,1972,HEURISTIC_RPD,3.6258539148712563,3287
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=5.0s",5.0,1945,HEURISTIC_RPD,2.207041513399895,17162
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=10.0s",10.0,1938,HEURISTIC_RPD,1.8392012611665791,34312
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=30.0s",30.0,1924,HEURISTIC_RPD,1.1035207566999474,103228
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=60.0s",60.0,1923,HEURISTIC_RPD,1.0509721492380453,203395
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=0.1s",0.109375,1160,HEURISTIC_RPD,15.653040877367896,239
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=0.5s",0.5,1062,HEURISTIC_RPD,5.88235294117647,1601
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=1.0s",1.0,1051,HEURISTIC_RPD,4.785643070787637,2968
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=5.0s",5.0,1026,HEURISTIC_RPD,2.293120638085743,14703
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=10.0s",10.0,1021,HEURISTIC_RPD,1.794616151545364,28935
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=30.0s",30.0,1019,HEURISTIC_RPD,1.5952143569292123,86887
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=60.0s",60.0,1014,HEURISTIC_RPD,1.0967098703888334,176422
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=0.1s",0.109375,1141,HEURISTIC_RPD,15.602836879432624,282
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=0.5s",0.5,1051,HEURISTIC_RPD,6.484295845997974,1441
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=1.0s",1.0,1026,HEURISTIC_RPD,3.951367781155015,2960
