Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=5.0s",5.0,522,HEURISTIC_RPD,6.748466257668712,22187
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=10.0s",10.0,521,HEURISTIC_RPD,6.5439672801636,43649
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=30.0s",30.0,519,HEURISTIC_RPD,6.134969325153374,130390
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=60.0s",60.0,516,HEURISTIC_RPD,5.521472392638037,259262
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=0.1s",0.109375,546,HEURISTIC_RPD,8.982035928143713,507
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=0.5s",0.5,543,HEURISTIC_RPD,8.383233532934131,2269
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=1.0s",1.0,540,HEURISTIC_RPD,7.784431137724551,4504
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=5.0s",5.0,535,HEURISTIC_RPD,6.786427145708583,22230
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=10.0s",10.0,533,HEURISTIC_RPD,6.387225548902195,43230
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=30.0s",30.0,526,HEURISTIC_RPD,4.990019960079841,129628
pilot_c_convergence,job_correlated,100,10,2,2331,IG,"d=6,T=0.1,t=60.0s",60.0,523,HEURISTIC_RPD,4.39121756487026,265339
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=0.1s",0.109375,484,HEURISTIC_RPD,10.250569476082005,487
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=0.5s",0.5,484,HEURISTIC_RPD,10.250569476082005,2351
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=1.0s",1.0,479,HEURISTIC_RPD,9.111617312072893,4741
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=5.0s",5.0,472,HEURISTIC_RPD,7.517084282460136,22425
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=10.0s",10.0,472,HEURISTIC_RPD,7.517084282460136,44801
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=30.0s",30.0,468,HEURISTIC_RPD,6.605922551252847,129455
pilot_c_convergence,job_correlated,100,10,3,2332,IG,"d=6,T=0.1,t=60.0s",60.0,466,HEURISTIC_RPD,6.150341685649203,266717
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=0.1s",0.109375,555,HEURISTIC_RPD,9.683794466403162,444
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=0.5s",0.5,549,HEURISTIC_RPD,8.49802371541502,2323
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=1.0s",1.0,546,HEURISTIC_RPD,7.905138339920949,4136
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=5.0s",5.0,538,HEURISTIC_RPD,6.324110671936759,21746
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=10.0s",10.0,536,HEURISTIC_RPD,5.928853754940711,43571
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=30.0s",30.0,533,HEURISTIC_RPD,5.33596837944664,129377
pilot_c_convergence,job_correlated,100,10,4,2333,IG,"d=6,T=0.1,t=60.0s",60.0,533,HEURISTIC_RPD,5.33596837944664,257751
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=0.1s",0.109375,218,HEURISTIC_RPD,21.11111111111111,458
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=0.5s",0.5,209,HEURISTIC_RPD,16.11111111111111,2308
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=1.0s",1.0,206,HEURISTIC_RPD,14.444444444444443,4534
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=5.0s",5.0,200,HEURISTIC_RPD,11.11111111111111,23013
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=10.0s",10.0,200,HEURISTIC_RPD,11.11111111111111,45292
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=30.0s",30.0,197,HEURISTIC_RPD,9.444444444444445,133023
pilot_c_convergence,uniform,100,10,0,2324,IG,"d=6,T=0.1,t=60.0s",60.0,196,HEURISTIC_RPD,8.88888888888889,266256
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=0.1s",0.109375,238,HEURISTIC_RPD,20.812182741116754,470
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=0.5s",0.5,231,HEURISTIC_RPD,17.258883248730964,2351
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=1.0s",1.0,224,HEURISTIC_RPD,13.705583756345177,4520
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=5.0s",5.0,209,HEURISTIC_RPD,6.091370558375635,22946
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=10.0s",10.0,209,HEURISTIC_RPD,6.091370558375635,45212
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=30.0s",30.0,209,HEURISTIC_RPD,6.091370558375635,134802
pilot_c_convergence,uniform,100,10,1,2325,IG,"d=6,T=0.1,t=60.0s",60.0,209,HEURISTIC_RPD,6.091370558375635,259980
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=0.1s",0.109375,201,HEURISTIC_RPD,19.642857142857142,424
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=0.5s",0.5,184,HEURISTIC_RPD,9.523809523809524,2290
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=1.0s",1.0,183,HEURISTIC_RPD,8.928571428571429,4493
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=5.0s",5.0,177,HEURISTIC_RPD,5.357142857142857,22364
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=10.0s",10.0,176,HEURISTIC_RPD,4.761904761904762,43837
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=30.0s",30.0,176,HEURISTIC_RPD,4.761904761904762,130395
pilot_c_convergence,uniform,100,10,2,2326,IG,"d=6,T=0.1,t=60.0s",60.0,176,HEURISTIC_RPD,4.761904761904762,262488
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=0.1s",0.109375,216,HEURISTIC_RPD,18.681318681318682,430
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=0.5s",0.5,206,HEURISTIC_RPD,13.186813186813188,2288
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=1.0s",1.0,200,HEURISTIC_RPD,9.89010989010989,4602
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=5.0s",5.0,197,HEURISTIC_RPD,8.241758241758241,22611
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=10.0s",10.0,197,HEURISTIC_RPD,8.241758241758241,45785
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=30.0s",30.0,197,HEURISTIC_RPD,8.241758241758241,132512
pilot_c_convergence,uniform,100,10,3,2327,IG,"d=6,T=0.1,t=60.0s",60.0,196,HEURISTIC_RPD,7.6923076923076925,270529
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=0.1s",0.109375,213,HEURISTIC_RPD,16.39344262295082,514
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=0.5s",0.5,205,HEURISTIC_RPD,12.021857923497267,2388
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=1.0s",1.0,205,HEURISTIC_RPD,12.021857923497267,4546
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=5.0s",5.0,203,HEURISTIC_RPD,10.92896174863388,22078
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=10.0s",10.0,199,HEURISTIC_RPD,8.743169398907105,45324
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=30.0s",30.0,195,HEURISTIC_RPD,6.557377049180328,132165
pilot_c_convergence,uniform,100,10,4,2328,IG,"d=6,T=0.1,t=60.0s",60.0,193,HEURISTIC_RPD,5.46448087431694,269654
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=0.1s",0.109375,2282,HEURISTIC_RPD,7.844990548204159,375
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=0.5s",0.5,2235,HEURISTIC_RPD,5.623818525519849,1495
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=1.0s",1.0,2222,HEURISTIC_RPD,5.00945179584121,3219
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=5.0s",5.0,2192,HEURISTIC_RPD,3.5916824196597354,15612
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=10.0s",10.0,2187,HEURISTIC_RPD,3.35538752362949,31225
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=30.0s",30.0,2163,HEURISTIC_RPD,2.22117202268431,94543
pilot_c_convergence,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=60.0s",60.0,2154,HEURISTIC_RPD,1.7958412098298677,184995
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=0.1s",0.109375,2186,HEURISTIC_RPD,6.790425012212994,377
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=0.5s",0.5,2162,HEURISTIC_RPD,5.617977528089887,1632
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=1.0s",1.0,2147,HEURISTIC_RPD,4.885197850512945,3334
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=5.0s",5.0,2115,HEURISTIC_RPD,3.321934538348803,16263
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=10.0s",10.0,2103,HEURISTIC_RPD,2.7357107962872496,32883
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=30.0s",30.0,2088,HEURISTIC_RPD,2.0029311187103076,98698
pilot_c_convergence,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=60.0s",60.0,2081,HEURISTIC_RPD,1.6609672691744015,193096
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=0.1s",0.109375,2147,HEURISTIC_RPD,8.379606259464916,336
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=0.5s",0.5,2096,HEURISTIC_RPD,5.805148914689551,1687
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=1.0s",1.0,2082,HEURISTIC_RPD,5.098435133770822,3382
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=5.0s",5.0,2030,HEURISTIC_RPD,2.4734982332155475,16365
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=10.0s",10.0,2018,HEURISTIC_RPD,1.867743563856638,32788
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=30.0s",30.0,2018,HEURISTIC_RPD,1.867743563856638,96193
pilot_c_convergence,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=60.0s",60.0,2015,HEURISTIC_RPD,1.7163048965169108,194680
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=0.1s",0.109375,2135,HEURISTIC_RPD,8.210846426761277,334
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=0.5s",0.5,2098,HEURISTIC_RPD,6.3355296502787635,1618
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=1.0s",1.0,2061,HEURISTIC_RPD,4.46021287379625,3259
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=5.0s",5.0,2037,HEURISTIC_RPD,3.243791180942727,16180
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=10.0s",10.0,2030,HEURISTIC_RPD,2.889001520527116,31832
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=30.0s",30.0,2014,HEURISTIC_RPD,2.0780537252914346,90735
pilot_c_convergence,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=60.0s",60.0,2010,HEURISTIC_RPD,1.8753167764825138,193287
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=0.1s",0.109375,2070,HEURISTIC_RPD,8.775617446137678,312
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=0.5s",0.5,2023,HEURISTIC_RPD,6.305832895428271,1638
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=1.0s",1.0,1994,HEURISTIC_RPD,4.781923279033105,3172
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=5.0s",5.0,1970,HEURISTIC_RPD,3.520756699947451,15964
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=10.0s",10.0,1959,HEURISTIC_RPD,2.9427220178665268,31745
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=30.0s",30.0,1944,HEURISTIC_RPD,2.1544929059379925,93694
pilot_c_convergence,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=60.0s",60.0,1935,HEURISTIC_RPD,1.6815554387808722,191986
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=0.1s",0.109375,1145,HEURISTIC_RPD,14.15752741774676,293
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=0.5s",0.5,1083,HEURISTIC_RPD,7.976071784646062,1466
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=1.0s",1.0,1076,HEURISTIC_RPD,7.2781655034895305,2908
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=5.0s",5.0,1030,HEURISTIC_RPD,2.6919242273180455,14489
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=10.0s",10.0,1024,HEURISTIC_RPD,2.0937188434695915,29223
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=30.0s",30.0,1019,HEURISTIC_RPD,1.5952143569292123,87119
pilot_c_convergence,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=60.0s",60.0,1015,HEURISTIC_RPD,1.1964107676969093,170650
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=0.1s",0.109375,1119,HEURISTIC_RPD,13.37386018237082,289
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=0.5s",0.5,1068,HEURISTIC_RPD,8.206686930091186,1437
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=1.0s",1.0,1037,HEURISTIC_RPD,5.065856129685916,2782
