Experiment,Dist,N,M,Seed,Algo,Params,Time,Obj,Status,Gap
pilot_c_convergence,job_correlated,100,5,2281,IG,"d=6,T=0.1,t=0.1s",0.109375,1086,HEURISTIC,6.784660766961652
pilot_c_convergence,job_correlated,100,5,2281,IG,"d=6,T=0.1,t=0.5s",0.5,1057,HEURISTIC,3.933136676499508
pilot_c_convergence,job_correlated,100,5,2281,IG,"d=6,T=0.1,t=1.0s",1.0,1050,HEURISTIC,3.2448377581120944
pilot_c_convergence,job_correlated,100,5,2281,IG,"d=6,T=0.1,t=5.0s",5.0,1040,HEURISTIC,2.2615535889872174
pilot_c_convergence,job_correlated,100,5,2281,IG,"d=6,T=0.1,t=10.0s",10.0,1034,HEURISTIC,1.671583087512291
pilot_c_convergence,job_correlated,100,5,2281,IG,"d=6,T=0.1,t=30.0s",30.0,1028,HEURISTIC,1.0816125860373649
pilot_c_convergence,job_correlated,100,5,2281,IG,"d=6,T=0.1,t=60.0s",60.0,1027,HEURISTIC,0.983284169124877
pilot_c_convergence,job_correlated,100,5,2282,IG,"d=6,T=0.1,t=0.1s",0.109375,974,HEURISTIC,5.754614549402823
pilot_c_convergence,job_correlated,100,5,2282,IG,"d=6,T=0.1,t=0.5s",0.5,950,HEURISTIC,3.1487513572204127
pilot_c_convergence,job_correlated,100,5,2282,IG,"d=6,T=0.1,t=1.0s",1.0,946,HEURISTIC,2.714440825190011
pilot_c_convergence,job_correlated,100,5,2282,IG,"d=6,T=0.1,t=5.0s",5.0,937,HEURISTIC,1.737242128121607
pilot_c_convergence,job_correlated,100,5,2282,IG,"d=6,T=0.1,t=10.0s",10.0,935,HEURISTIC,1.520086862106406
pilot_c_convergence,job_correlated,100,5,2282,IG,"d=6,T=0.1,t=30.0s",30.0,933,HEURISTIC,1.3029315960912053
pilot_c_convergence,job_correlated,100,5,2282,IG,"d=6,T=0.1,t=60.0s",60.0,933,HEURISTIC,1.3029315960912053
pilot_c_convergence,job_correlated,100,5,2283,IG,"d=6,T=0.1,t=0.1s",0.109375,1024,HEURISTIC,5.241521068859199
pilot_c_convergence,job_correlated,100,5,2283,IG,"d=6,T=0.1,t=0.5s",0.5,1010,HEURISTIC,3.802672147995889
pilot_c_convergence,job_correlated,100,5,2283,IG,"d=6,T=0.1,t=1.0s",1.0,1003,HEURISTIC,3.0832476875642345
pilot_c_convergence,job_correlated,100,5,2283,IG,"d=6,T=0.1,t=5.0s",5.0,987,HEURISTIC,1.4388489208633095
pilot_c_convergence,job_correlated,100,5,2283,IG,"d=6,T=0.1,t=10.0s",10.0,985,HEURISTIC,1.2332990750256936
pilot_c_convergence,job_correlated,100,5,2283,IG,"d=6,T=0.1,t=30.0s",30.0,980,HEURISTIC,0.7194244604316548
pilot_c_convergence,job_correlated,100,5,2283,IG,"d=6,T=0.1,t=60.0s",60.0,980,HEURISTIC,0.7194244604316548
pilot_c_convergence,uniform,100,5,2274,IG,"d=6,T=0.1,t=0.1s",0.109375,562,HEURISTIC,12.17564870259481
pilot_c_convergence,uniform,100,5,2274,IG,"d=6,T=0.1,t=0.5s",0.5,521,HEURISTIC,3.992015968063872
pilot_c_convergence,uniform,100,5,2274,IG,"d=6,T=0.1,t=1.0s",1.0,519,HEURISTIC,3.592814371257485
pilot_c_convergence,uniform,100,5,2274,IG,"d=6,T=0.1,t=5.0s",5.0,513,HEURISTIC,2.3952095808383236
pilot_c_convergence,uniform,100,5,2274,IG,"d=6,T=0.1,t=10.0s",10.0,513,HEURISTIC,2.3952095808383236
pilot_c_convergence,uniform,100,5,2274,IG,"d=6,T=0.1,t=30.0s",30.0,507,HEURISTIC,1.1976047904191618
pilot_c_convergence,uniform,100,5,2274,IG,"d=6,T=0.1,t=60.0s",60.0,507,HEURISTIC,1.1976047904191618
pilot_c_convergence,uniform,100,5,2275,IG,"d=6,T=0.1,t=0.1s",0.109375,526,HEURISTIC,8.008213552361395
pilot_c_convergence,uniform,100,5,2275,IG,"d=6,T=0.1,t=0.5s",0.5,502,HEURISTIC,3.0800821355236137
pilot_c_convergence,uniform,100,5,2275,IG,"d=6,T=0.1,t=1.0s",1.0,498,HEURISTIC,2.2587268993839835
pilot_c_convergence,uniform,100,5,2275,IG,"d=6,T=0.1,t=5.0s",5.0,495,HEURISTIC,1.642710472279261
pilot_c_convergence,uniform,100,5,2275,IG,"d=6,T=0.1,t=10.0s",10.0,493,HEURISTIC,1.2320328542094456
pilot_c_convergence,uniform,100,5,2275,IG,"d=6,T=0.1,t=30.0s",30.0,493,HEURISTIC,1.2320328542094456
pilot_c_convergence,uniform,100,5,2275,IG,"d=6,T=0.1,t=60.0s",60.0,492,HEURISTIC,1.0266940451745379
pilot_c_convergence,uniform,100,5,2276,IG,"d=6,T=0.1,t=0.1s",0.109375,503,HEURISTIC,8.405172413793103
pilot_c_convergence,uniform,100,5,2276,IG,"d=6,T=0.1,t=0.5s",0.5,481,HEURISTIC,3.6637931034482754
pilot_c_convergence,uniform,100,5,2276,IG,"d=6,T=0.1,t=1.0s",1.0,477,HEURISTIC,2.8017241379310347
pilot_c_convergence,uniform,100,5,2276,IG,"d=6,T=0.1,t=5.0s",5.0,471,HEURISTIC,1.5086206896551724
pilot_c_convergence,uniform,100,5,2276,IG,"d=6,T=0.1,t=10.0s",10.0,471,HEURISTIC,1.5086206896551724
pilot_c_convergence,uniform,100,5,2276,IG,"d=6,T=0.1,t=30.0s",30.0,471,HEURISTIC,1.5086206896551724
pilot_c_convergence,uniform,100,5,2276,IG,"d=6,T=0.1,t=60.0s",60.0,470,HEURISTIC,1.293103448275862
pilot_c_convergence,uniform,100,5,2277,IG,"d=6,T=0.1,t=0.1s",0.109375,526,HEURISTIC,8.677685950413224
pilot_c_convergence,uniform,100,5,2277,IG,"d=6,T=0.1,t=0.5s",0.5,505,HEURISTIC,4.338842975206612
pilot_c_convergence,uniform,100,5,2277,IG,"d=6,T=0.1,t=1.0s",1.0,500,HEURISTIC,3.3057851239669422
pilot_c_convergence,uniform,100,5,2277,IG,"d=6,T=0.1,t=5.0s",5.0,495,HEURISTIC,2.272727272727273
pilot_c_convergence,uniform,100,5,2277,IG,"d=6,T=0.1,t=10.0s",10.0,493,HEURISTIC,1.859504132231405
pilot_c_convergence,uniform,100,5,2277,IG,"d=6,T=0.1,t=30.0s",30.0,492,HEURISTIC,1.6528925619834711
pilot_c_convergence,uniform,100,5,2277,IG,"d=6,T=0.1,t=60.0s",60.0,492,HEURISTIC,1.6528925619834711
pilot_c_convergence,uniform,100,5,2278,IG,"d=6,T=0.1,t=0.1s",0.109375,493,HEURISTIC,9.070796460176991
pilot_c_convergence,uniform,100,5,2278,IG,"d=6,T=0.1,t=0.5s",0.5,475,HEURISTIC,5.0884955752212395
pilot_c_convergence,uniform,100,5,2278,IG,"d=6,T=0.1,t=1.0s",1.0,469,HEURISTIC,3.761061946902655
pilot_c_convergence,uniform,100,5,2278,IG,"d=6,T=0.1,t=5.0s",5.0,464,HEURISTIC,2.6548672566371683
pilot_c_convergence,uniform,100,5,2278,IG,"d=6,T=0.1,t=10.0s",10.0,459,HEURISTIC,1.5486725663716814
pilot_c_convergence,uniform,100,5,2278,IG,"d=6,T=0.1,t=30.0s",30.0,459,HEURISTIC,1.5486725663716814
pilot_c_convergence,uniform,100,5,2278,IG,"d=6,T=0.1,t=60.0s",60.0,459,HEURISTIC,1.5486725663716814
pilot_c_convergence,job_correlated,100,10,2289,IG,"d=6,T=0.1,t=0.1s",0.109375,523,HEURISTIC,11.040339702760086
pilot_c_convergence,job_correlated,100,10,2289,IG,"d=6,T=0.1,t=0.5s",0.5,511,HEURISTIC,8.492569002123142
pilot_c_convergence,job_correlated,100,10,2289,IG,"d=6,T=0.1,t=1.0s",1.0,506,HEURISTIC,7.43099787685775
pilot_c_convergence,job_correlated,100,10,2289,IG,"d=6,T=0.1,t=5.0s",5.0,499,HEURISTIC,5.9447983014862
pilot_c_convergence,job_correlated,100,10,2289,IG,"d=6,T=0.1,t=10.0s",10.0,496,HEURISTIC,5.3078556263269645
pilot_c_convergence,job_correlated,100,10,2289,IG,"d=6,T=0.1,t=30.0s",30.0,493,HEURISTIC,4.670912951167728
pilot_c_convergence,job_correlated,100,10,2289,IG,"d=6,T=0.1,t=60.0s",60.0,493,HEURISTIC,4.670912951167728
pilot_c_convergence,job_correlated,100,10,2290,IG,"d=6,T=0.1,t=0.1s",0.109375,533,HEURISTIC,8.775510204081632
pilot_c_convergence,job_correlated,100,10,2290,IG,"d=6,T=0.1,t=0.5s",0.5,523,HEURISTIC,6.73469387755102
pilot_c_convergence,job_correlated,100,10,2290,IG,"d=6,T=0.1,t=1.0s",1.0,523,HEURISTIC,6.73469387755102
pilot_c_convergence,job_correlated,100,10,2290,IG,"d=6,T=0.1,t=5.0s",5.0,513,HEURISTIC,4.6938775510204085
pilot_c_convergence,job_correlated,100,10,2290,IG,"d=6,T=0.1,t=10.0s",10.0,511,HEURISTIC,4.285714285714286
pilot_c_convergence,job_correlated,100,10,2290,IG,"d=6,T=0.1,t=30.0s",30.0,504,HEURISTIC,2.857142857142857
pilot_c_convergence,job_correlated,100,10,2290,IG,"d=6,T=0.1,t=60.0s",60.0,504,HEURISTIC,2.857142857142857
pilot_c_convergence,job_correlated,100,10,2291,IG,"d=6,T=0.1,t=0.1s",0.109375,496,HEURISTIC,10.222222222222223
pilot_c_convergence,job_correlated,100,10,2291,IG,"d=6,T=0.1,t=0.5s",0.5,489,HEURISTIC,8.666666666666668
pilot_c_convergence,job_correlated,100,10,2291,IG,"d=6,T=0.1,t=1.0s",1.0,489,HEURISTIC,8.666666666666668
pilot_c_convergence,job_correlated,100,10,2291,IG,"d=6,T=0.1,t=5.0s",5.0,473,HEURISTIC,5.111111111111112
pilot_c_convergence,job_correlated,100,10,2291,IG,"d=6,T=0.1,t=10.0s",10.0,469,HEURISTIC,4.222222222222222
pilot_c_convergence,job_correlated,100,10,2291,IG,"d=6,T=0.1,t=30.0s",30.0,467,HEURISTIC,3.7777777777777777
pilot_c_convergence,job_correlated,100,10,2291,IG,"d=6,T=0.1,t=60.0s",60.0,465,HEURISTIC,3.3333333333333335
pilot_c_convergence,job_correlated,100,10,2292,IG,"d=6,T=0.1,t=0.1s",0.109375,532,HEURISTIC,10.602910602910603
pilot_c_convergence,job_correlated,100,10,2292,IG,"d=6,T=0.1,t=0.5s",0.5,516,HEURISTIC,7.276507276507277
pilot_c_convergence,job_correlated,100,10,2292,IG,"d=6,T=0.1,t=1.0s",1.0,513,HEURISTIC,6.652806652806653
pilot_c_convergence,job_correlated,100,10,2292,IG,"d=6,T=0.1,t=5.0s",5.0,505,HEURISTIC,4.98960498960499
pilot_c_convergence,job_correlated,100,10,2292,IG,"d=6,T=0.1,t=10.0s",10.0,502,HEURISTIC,4.365904365904366
pilot_c_convergence,job_correlated,100,10,2292,IG,"d=6,T=0.1,t=30.0s",30.0,499,HEURISTIC,3.7422037422037424
pilot_c_convergence,job_correlated,100,10,2292,IG,"d=6,T=0.1,t=60.0s",60.0,499,HEURISTIC,3.7422037422037424
pilot_c_convergence,job_correlated,100,10,2293,IG,"d=6,T=0.1,t=0.1s",0.109375,558,HEURISTIC,9.62671905697446
pilot_c_convergence,job_correlated,100,10,2293,IG,"d=6,T=0.1,t=0.5s",0.5,546,HEURISTIC,7.269155206286837
pilot_c_convergence,job_correlated,100,10,2293,IG,"d=6,T=0.1,t=1.0s",1.0,544,HEURISTIC,6.8762278978389
pilot_c_convergence,job_correlated,100,10,2293,IG,"d=6,T=0.1,t=5.0s",5.0,534,HEURISTIC,4.911591355599214
pilot_c_convergence,job_correlated,100,10,2293,IG,"d=6,T=0.1,t=10.0s",10.0,530,HEURISTIC,4.12573673870334
pilot_c_convergence,job_correlated,100,10,2293,IG,"d=6,T=0.1,t=30.0s",30.0,529,HEURISTIC,3.9292730844793713
pilot_c_convergence,job_correlated,100,10,2293,IG,"d=6,T=0.1,t=60.0s",60.0,527,HEURISTIC,3.536345776031434
pilot_c_convergence,uniform,100,10,2284,IG,"d=6,T=0.1,t=0.1s",0.109375,210,HEURISTIC,16.666666666666664
pilot_c_convergence,uniform,100,10,2284,IG,"d=6,T=0.1,t=0.5s",0.5,203,HEURISTIC,12.777777777777777
pilot_c_convergence,uniform,100,10,2284,IG,"d=6,T=0.1,t=1.0s",1.0,195,HEURISTIC,8.333333333333332
pilot_c_convergence,uniform,100,10,2284,IG,"d=6,T=0.1,t=5.0s",5.0,192,HEURISTIC,6.666666666666667
pilot_c_convergence,uniform,100,10,2284,IG,"d=6,T=0.1,t=10.0s",10.0,188,HEURISTIC,4.444444444444445
pilot_c_convergence,uniform,100,10,2284,IG,"d=6,T=0.1,t=30.0s",30.0,187,HEURISTIC,3.888888888888889
pilot_c_convergence,uniform,100,10,2284,IG,"d=6,T=0.1,t=60.0s",60.0,187,HEURISTIC,3.888888888888889
pilot_c_convergence,uniform,100,10,2285,IG,"d=6,T=0.1,t=0.1s",0.109375,230,HEURISTIC,19.791666666666664
pilot_c_convergence,uniform,100,10,2285,IG,"d=6,T=0.1,t=0.5s",0.5,213,HEURISTIC,10.9375
pilot_c_convergence,uniform,100,10,2285,IG,"d=6,T=0.1,t=1.0s",1.0,211,HEURISTIC,9.895833333333332
pilot_c_convergence,uniform,100,10,2285,IG,"d=6,T=0.1,t=5.0s",5.0,206,HEURISTIC,7.291666666666667
pilot_c_convergence,uniform,100,10,2285,IG,"d=6,T=0.1,t=10.0s",10.0,206,HEURISTIC,7.291666666666667
pilot_c_convergence,uniform,100,10,2285,IG,"d=6,T=0.1,t=30.0s",30.0,202,HEURISTIC,5.208333333333334
pilot_c_convergence,uniform,100,10,2285,IG,"d=6,T=0.1,t=60.0s",60.0,201,HEURISTIC,4.6875
pilot_c_convergence,uniform,100,10,2286,IG,"d=6,T=0.1,t=0.1s",0.109375,198,HEURISTIC,14.450867052023122
pilot_c_convergence,uniform,100,10,2286,IG,"d=6,T=0.1,t=0.5s",0.5,194,HEURISTIC,12.138728323699421
pilot_c_convergence,uniform,100,10,2286,IG,"d=6,T=0.1,t=1.0s",1.0,191,HEURISTIC,10.404624277456648
pilot_c_convergence,uniform,100,10,2286,IG,"d=6,T=0.1,t=5.0s",5.0,185,HEURISTIC,6.9364161849710975
pilot_c_convergence,uniform,100,10,2286,IG,"d=6,T=0.1,t=10.0s",10.0,184,HEURISTIC,6.358381502890173
pilot_c_convergence,uniform,100,10,2286,IG,"d=6,T=0.1,t=30.0s",30.0,184,HEURISTIC,6.358381502890173
pilot_c_convergence,uniform,100,10,2286,IG,"d=6,T=0.1,t=60.0s",60.0,184,HEURISTIC,6.358381502890173
pilot_c_convergence,uniform,100,10,2287,IG,"d=6,T=0.1,t=0.1s",0.109375,216,HEURISTIC,20.670391061452513
pilot_c_convergence,uniform,100,10,2287,IG,"d=6,T=0.1,t=0.5s",0.5,201,HEURISTIC,12.290502793296088
pilot_c_convergence,uniform,100,10,2287,IG,"d=6,T=0.1,t=1.0s",1.0,197,HEURISTIC,10.05586592178771
pilot_c_convergence,uniform,100,10,2287,IG,"d=6,T=0.1,t=5.0s",5.0,191,HEURISTIC,6.70391061452514
pilot_c_convergence,uniform,100,10,2287,IG,"d=6,T=0.1,t=10.0s",10.0,189,HEURISTIC,5.58659217877095
pilot_c_convergence,uniform,100,10,2287,IG,"d=6,T=0.1,t=30.0s",30.0,189,HEURISTIC,5.58659217877095
pilot_c_convergence,uniform,100,10,2287,IG,"d=6,T=0.1,t=60.0s",60.0,189,HEURISTIC,5.58659217877095
pilot_c_convergence,uniform,100,10,2288,IG,"d=6,T=0.1,t=0.1s",0.109375,194,HEURISTIC,11.494252873563218
pilot_c_convergence,uniform,100,10,2288,IG,"d=6,T=0.1,t=0.5s",0.5,192,HEURISTIC,10.344827586206897
pilot_c_convergence,uniform,100,10,2288,IG,"d=6,T=0.1,t=1.0s",1.0,191,HEURISTIC,9.770114942528735
pilot_c_convergence,uniform,100,10,2288,IG,"d=6,T=0.1,t=5.0s",5.0,183,HEURISTIC,5.172413793103448
pilot_c_convergence,uniform,100,10,2288,IG,"d=6,T=0.1,t=10.0s",10.0,182,HEURISTIC,4.597701149425287
pilot_c_convergence,uniform,100,10,2288,IG,"d=6,T=0.1,t=30.0s",30.0,181,HEURISTIC,4.022988505747127
pilot_c_convergence,uniform,100,10,2288,IG,"d=6,T=0.1,t=60.0s",60.0,181,HEURISTIC,4.022988505747127
pilot_c_convergence,job_correlated,200,5,2319,IG,"d=6,T=0.1,t=0.1s",0.109375,2083,HEURISTIC,6.329760081674324
pilot_c_convergence,job_correlated,200,5,2319,IG,"d=6,T=0.1,t=0.5s",0.5,2019,HEURISTIC,3.0627871362940278
pilot_c_convergence,job_correlated,200,5,2319,IG,"d=6,T=0.1,t=1.0s",1.0,2010,HEURISTIC,2.6033690658499236
pilot_c_convergence,job_correlated,200,5,2319,IG,"d=6,T=0.1,t=5.0s",5.0,1997,HEURISTIC,1.9397651863195506
pilot_c_convergence,job_correlated,200,5,2319,IG,"d=6,T=0.1,t=10.0s",10.0,1991,HEURISTIC,1.6334864726901481
pilot_c_convergence,job_correlated,200,5,2319,IG,"d=6,T=0.1,t=30.0s",30.0,1987,HEURISTIC,1.4293006636038794
pilot_c_convergence,job_correlated,200,5,2319,IG,"d=6,T=0.1,t=60.0s",60.0,1983,HEURISTIC,1.2251148545176112
pilot_c_convergence,job_correlated,200,5,2320,IG,"d=6,T=0.1,t=0.1s",0.109375,2130,HEURISTIC,7.575757575757576
pilot_c_convergence,job_correlated,200,5,2320,IG,"d=6,T=0.1,t=0.5s",0.5,2085,HEURISTIC,5.303030303030303
pilot_c_convergence,job_correlated,200,5,2320,IG,"d=6,T=0.1,t=1.0s",1.0,2059,HEURISTIC,3.98989898989899
pilot_c_convergence,job_correlated,200,5,2320,IG,"d=6,T=0.1,t=5.0s",5.0,2024,HEURISTIC,2.2222222222222223
pilot_c_convergence,job_correlated,200,5,2320,IG,"d=6,T=0.1,t=10.0s",10.0,2014,HEURISTIC,1.7171717171717171
pilot_c_convergence,job_correlated,200,5,2320,IG,"d=6,T=0.1,t=30.0s",30.0,2003,HEURISTIC,1.1616161616161615
pilot_c_convergence,job_correlated,200,5,2320,IG,"d=6,T=0.1,t=60.0s",60.0,2002,HEURISTIC,1.1111111111111112
pilot_c_convergence,job_correlated,200,5,2321,IG,"d=6,T=0.1,t=0.1s",0.109375,2133,HEURISTIC,8.993357179356156
pilot_c_convergence,job_correlated,200,5,2321,IG,"d=6,T=0.1,t=0.5s",0.5,2056,HEURISTIC,5.0587634133878385
pilot_c_convergence,job_correlated,200,5,2321,IG,"d=6,T=0.1,t=1.0s",1.0,2039,HEURISTIC,4.190086867654573
pilot_c_convergence,job_correlated,200,5,2321,IG,"d=6,T=0.1,t=5.0s",5.0,2005,HEURISTIC,2.452733776188043
pilot_c_convergence,job_correlated,200,5,2321,IG,"d=6,T=0.1,t=10.0s",10.0,1992,HEURISTIC,1.788451711803781
pilot_c_convergence,job_correlated,200,5,2321,IG,"d=6,T=0.1,t=30.0s",30.0,1982,HEURISTIC,1.2774655084312723
pilot_c_convergence,job_correlated,200,5,2321,IG,"d=6,T=0.1,t=60.0s",60.0,1982,HEURISTIC,1.2774655084312723
pilot_c_convergence,job_correlated,200,5,2322,IG,"d=6,T=0.1,t=0.1s",0.109375,2108,HEURISTIC,9.053285049146405
pilot_c_convergence,job_correlated,200,5,2322,IG,"d=6,T=0.1,t=0.5s",0.5,2046,HEURISTIC,5.845835488877393
pilot_c_convergence,job_correlated,200,5,2322,IG,"d=6,T=0.1,t=1.0s",1.0,2013,HEURISTIC,4.138644593895499
pilot_c_convergence,job_correlated,200,5,2322,IG,"d=6,T=0.1,t=5.0s",5.0,1974,HEURISTIC,2.1210553543714434
pilot_c_convergence,job_correlated,200,5,2322,IG,"d=6,T=0.1,t=10.0s",10.0,1966,HEURISTIC,1.7071908949818935
pilot_c_convergence,job_correlated,200,5,2322,IG,"d=6,T=0.1,t=30.0s",30.0,1954,HEURISTIC,1.0863942058975684
pilot_c_convergence,job_correlated,200,5,2322,IG,"d=6,T=0.1,t=60.0s",60.0,1954,HEURISTIC,1.0863942058975684
pilot_c_convergence,job_correlated,200,5,2323,IG,"d=6,T=0.1,t=0.1s",0.109375,2212,HEURISTIC,8.0078125
pilot_c_convergence,job_correlated,200,5,2323,IG,"d=6,T=0.1,t=0.5s",0.5,2144,HEURISTIC,4.6875
pilot_c_convergence,job_correlated,200,5,2323,IG,"d=6,T=0.1,t=1.0s",1.0,2131,HEURISTIC,4.052734375
pilot_c_convergence,job_correlated,200,5,2323,IG,"d=6,T=0.1,t=5.0s",5.0,2092,HEURISTIC,2.1484375
pilot_c_convergence,job_correlated,200,5,2323,IG,"d=6,T=0.1,t=10.0s",10.0,2082,HEURISTIC,1.66015625
pilot_c_convergence,job_correlated,200,5,2323,IG,"d=6,T=0.1,t=30.0s",30.0,2070,HEURISTIC,1.07421875
pilot_c_convergence,job_correlated,200,5,2323,IG,"d=6,T=0.1,t=60.0s",60.0,2070,HEURISTIC,1.07421875
pilot_c_convergence,uniform,200,5,2314,IG,"d=6,T=0.1,t=0.1s",0.109375,1092,HEURISTIC,11.770726714431934
pilot_c_convergence,uniform,200,5,2314,IG,"d=6,T=0.1,t=0.5s",0.5,1057,HEURISTIC,8.188331627430912
pilot_c_convergence,uniform,200,5,2314,IG,"d=6,T=0.1,t=1.0s",1.0,1028,HEURISTIC,5.220061412487206
pilot_c_convergence,uniform,200,5,2314,IG,"d=6,T=0.1,t=5.0s",5.0,999,HEURISTIC,2.2517911975435005
pilot_c_convergence,uniform,200,5,2314,IG,"d=6,T=0.1,t=10.0s",10.0,996,HEURISTIC,1.9447287615148412
pilot_c_convergence,uniform,200,5,2314,IG,"d=6,T=0.1,t=30.0s",30.0,992,HEURISTIC,1.5353121801432956
pilot_c_convergence,uniform,200,5,2314,IG,"d=6,T=0.1,t=60.0s",60.0,992,HEURISTIC,1.5353121801432956
pilot_c_convergence,uniform,200,5,2315,IG,"d=6,T=0.1,t=0.1s",0.109375,997,HEURISTIC,10.654827968923417
pilot_c_convergence,uniform,200,5,2315,IG,"d=6,T=0.1,t=0.5s",0.5,930,HEURISTIC,3.218645948945616
pilot_c_convergence,uniform,200,5,2315,IG,"d=6,T=0.1,t=1.0s",1.0,922,HEURISTIC,2.3307436182019976
pilot_c_convergence,uniform,200,5,2315,IG,"d=6,T=0.1,t=5.0s",5.0,915,HEURISTIC,1.553829078801332
pilot_c_convergence,uniform,200,5,2315,IG,"d=6,T=0.1,t=10.0s",10.0,913,HEURISTIC,1.3318534961154271
pilot_c_convergence,uniform,200,5,2315,IG,"d=6,T=0.1,t=30.0s",30.0,910,HEURISTIC,0.9988901220865706
pilot_c_convergence,uniform,200,5,2315,IG,"d=6,T=0.1,t=60.0s",60.0,909,HEURISTIC,0.8879023307436182
pilot_c_convergence,uniform,200,5,2316,IG,"d=6,T=0.1,t=0.1s",0.109375,1118,HEURISTIC,12.13640922768305
pilot_c_convergence,uniform,200,5,2316,IG,"d=6,T=0.1,t=0.5s",0.5,1062,HEURISTIC,6.519558676028084
pilot_c_convergence,uniform,200,5,2316,IG,"d=6,T=0.1,t=1.0s",1.0,1041,HEURISTIC,4.413239719157472
pilot_c_convergence,uniform,200,5,2316,IG,"d=6,T=0.1,t=5.0s",5.0,1026,HEURISTIC,2.908726178535607
pilot_c_convergence,uniform,200,5,2316,IG,"d=6,T=0.1,t=10.0s",10.0,1013,HEURISTIC,1.60481444332999
pilot_c_convergence,uniform,200,5,2316,IG,"d=6,T=0.1,t=30.0s",30.0,1008,HEURISTIC,1.103309929789368
pilot_c_convergence,uniform,200,5,2316,IG,"d=6,T=0.1,t=60.0s",60.0,1008,HEURISTIC,1.103309929789368
pilot_c_convergence,uniform,200,5,2317,IG,"d=6,T=0.1,t=0.1s",0.109375,1212,HEURISTIC,13.802816901408452
pilot_c_convergence,uniform,200,5,2317,IG,"d=6,T=0.1,t=0.5s",0.5,1110,HEURISTIC,4.225352112676056
pilot_c_convergence,uniform,200,5,2317,IG,"d=6,T=0.1,t=1.0s",1.0,1109,HEURISTIC,4.131455399061033
pilot_c_convergence,uniform,200,5,2317,IG,"d=6,T=0.1,t=5.0s",5.0,1084,HEURISTIC,1.784037558685446
pilot_c_convergence,uniform,200,5,2317,IG,"d=6,T=0.1,t=10.0s",10.0,1083,HEURISTIC,1.6901408450704223
pilot_c_convergence,uniform,200,5,2317,IG,"d=6,T=0.1,t=30.0s",30.0,1079,HEURISTIC,1.3145539906103285
pilot_c_convergence,uniform,200,5,2317,IG,"d=6,T=0.1,t=60.0s",60.0,1079,HEURISTIC,1.3145539906103285
pilot_c_convergence,uniform,200,5,2318,IG,"d=6,T=0.1,t=0.1s",0.109375,1280,HEURISTIC,12.97440423654016
pilot_c_convergence,uniform,200,5,2318,IG,"d=6,T=0.1,t=0.5s",0.5,1192,HEURISTIC,5.207413945278023
pilot_c_convergence,uniform,200,5,2318,IG,"d=6,T=0.1,t=1.0s",1.0,1175,HEURISTIC,3.7069726390114734
pilot_c_convergence,uniform,200,5,2318,IG,"d=6,T=0.1,t=5.0s",5.0,1153,HEURISTIC,1.7652250661959399
pilot_c_convergence,uniform,200,5,2318,IG,"d=6,T=0.1,t=10.0s",10.0,1147,HEURISTIC,1.235657546337158
pilot_c_convergence,uniform,200,5,2318,IG,"d=6,T=0.1,t=30.0s",30.0,1145,HEURISTIC,1.059135039717564
pilot_c_convergence,uniform,200,5,2318,IG,"d=6,T=0.1,t=60.0s",60.0,1143,HEURISTIC,0.8826125330979699
pilot_c_convergence,job_correlated,200,10,2329,IG,"d=6,T=0.1,t=0.1s",0.109375,1045,HEURISTIC,9.884332281808621
