Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_b_tuning,job_correlated,30,4,3,2232,IG,"d=2,T=0.5,t=5.0s",5.0,434,HEURISTIC_RPD,3.0878859857482186,59335
pilot_b_tuning,job_correlated,30,4,3,2232,IG,"d=4,T=0.1,t=5.0s",5.0,432,HEURISTIC_RPD,2.6128266033254155,56672
pilot_b_tuning,job_correlated,30,4,3,2232,IG,"d=4,T=0.5,t=5.0s",5.0,436,HEURISTIC_RPD,3.5629453681710213,54270
pilot_b_tuning,job_correlated,30,4,3,2232,IG,"d=6,T=0.1,t=5.0s",5.0,429,HEURISTIC_RPD,1.9002375296912115,50610
pilot_b_tuning,job_correlated,30,4,3,2232,IG,"d=6,T=0.5,t=5.0s",5.0,438,HEURISTIC_RPD,4.038004750593824,61533
pilot_b_tuning,job_correlated,30,4,4,2233,IG,"d=2,T=0.1,t=5.0s",5.0,392,HEURISTIC_RPD,3.7037037037037033,57573
pilot_b_tuning,job_correlated,30,4,4,2233,IG,"d=2,T=0.5,t=5.0s",5.0,392,HEURISTIC_RPD,3.7037037037037033,54394
pilot_b_tuning,job_correlated,30,4,4,2233,IG,"d=4,T=0.1,t=5.0s",5.0,382,HEURISTIC_RPD,1.0582010582010581,58861
pilot_b_tuning,job_correlated,30,4,4,2233,IG,"d=4,T=0.5,t=5.0s",5.0,389,HEURISTIC_RPD,2.91005291005291,57419
pilot_b_tuning,job_correlated,30,4,4,2233,IG,"d=6,T=0.1,t=5.0s",5.0,382,HEURISTIC_RPD,1.0582010582010581,55885
pilot_b_tuning,job_correlated,30,4,4,2233,IG,"d=6,T=0.5,t=5.0s",5.0,392,HEURISTIC_RPD,3.7037037037037033,52901
pilot_b_tuning,uniform,30,4,0,2224,IG,"d=2,T=0.1,t=5.0s",5.0,216,HEURISTIC_RPD,8.0,62434
pilot_b_tuning,uniform,30,4,0,2224,IG,"d=2,T=0.5,t=5.0s",5.0,227,HEURISTIC_RPD,13.5,64812
pilot_b_tuning,uniform,30,4,0,2224,IG,"d=4,T=0.1,t=5.0s",5.0,215,HEURISTIC_RPD,7.5,58660
pilot_b_tuning,uniform,30,4,0,2224,IG,"d=4,T=0.5,t=5.0s",5.0,214,HEURISTIC_RPD,7.000000000000001,57835
pilot_b_tuning,uniform,30,4,0,2224,IG,"d=6,T=0.1,t=5.0s",5.0,214,HEURISTIC_RPD,7.000000000000001,53581
pilot_b_tuning,uniform,30,4,0,2224,IG,"d=6,T=0.5,t=5.0s",5.0,214,HEURISTIC_RPD,7.000000000000001,53824
pilot_b_tuning,uniform,30,4,1,2225,IG,"d=2,T=0.1,t=5.0s",5.0,206,HEURISTIC_RPD,8.994708994708994,64091
pilot_b_tuning,uniform,30,4,1,2225,IG,"d=2,T=0.5,t=5.0s",5.0,198,HEURISTIC_RPD,4.761904761904762,63101
pilot_b_tuning,uniform,30,4,1,2225,IG,"d=4,T=0.1,t=5.0s",5.0,201,HEURISTIC_RPD,6.349206349206349,57638
pilot_b_tuning,uniform,30,4,1,2225,IG,"d=4,T=0.5,t=5.0s",5.0,198,HEURISTIC_RPD,4.761904761904762,58382
pilot_b_tuning,uniform,30,4,1,2225,IG,"d=6,T=0.1,t=5.0s",5.0,201,HEURISTIC_RPD,6.349206349206349,54917
pilot_b_tuning,uniform,30,4,1,2225,IG,"d=6,T=0.5,t=5.0s",5.0,200,HEURISTIC_RPD,5.82010582010582,50932
pilot_b_tuning,uniform,30,4,2,2226,IG,"d=2,T=0.1,t=5.0s",5.0,219,HEURISTIC_RPD,10.606060606060606,62883
pilot_b_tuning,uniform,30,4,2,2226,IG,"d=2,T=0.5,t=5.0s",5.0,209,HEURISTIC_RPD,5.555555555555555,59787
pilot_b_tuning,uniform,30,4,2,2226,IG,"d=4,T=0.1,t=5.0s",5.0,209,HEURISTIC_RPD,5.555555555555555,55078
pilot_b_tuning,uniform,30,4,2,2226,IG,"d=4,T=0.5,t=5.0s",5.0,209,HEURISTIC_RPD,5.555555555555555,54240
pilot_b_tuning,uniform,30,4,2,2226,IG,"d=6,T=0.1,t=5.0s",5.0,208,HEURISTIC_RPD,5.05050505050505,53006
pilot_b_tuning,uniform,30,4,2,2226,IG,"d=6,T=0.5,t=5.0s",5.0,208,HEURISTIC_RPD,5.05050505050505,54984
pilot_b_tuning,uniform,30,4,3,2227,IG,"d=2,T=0.1,t=5.0s",5.0,230,HEURISTIC_RPD,16.161616161616163,56473
pilot_b_tuning,uniform,30,4,3,2227,IG,"d=2,T=0.5,t=5.0s",5.0,216,HEURISTIC_RPD,9.090909090909092,54380
pilot_b_tuning,uniform,30,4,3,2227,IG,"d=4,T=0.1,t=5.0s",5.0,214,HEURISTIC_RPD,8.080808080808081,57574
pilot_b_tuning,uniform,30,4,3,2227,IG,"d=4,T=0.5,t=5.0s",5.0,214,HEURISTIC_RPD,8.080808080808081,50434
pilot_b_tuning,uniform,30,4,3,2227,IG,"d=6,T=0.1,t=5.0s",5.0,215,HEURISTIC_RPD,8.585858585858585,49365
pilot_b_tuning,uniform,30,4,3,2227,IG,"d=6,T=0.5,t=5.0s",5.0,214,HEURISTIC_RPD,8.080808080808081,50677
pilot_b_tuning,uniform,30,4,4,2228,IG,"d=2,T=0.1,t=5.0s",5.0,217,HEURISTIC_RPD,6.896551724137931,65563
pilot_b_tuning,uniform,30,4,4,2228,IG,"d=2,T=0.5,t=5.0s",5.0,216,HEURISTIC_RPD,6.403940886699508,60894
pilot_b_tuning,uniform,30,4,4,2228,IG,"d=4,T=0.1,t=5.0s",5.0,216,HEURISTIC_RPD,6.403940886699508,56409
pilot_b_tuning,uniform,30,4,4,2228,IG,"d=4,T=0.5,t=5.0s",5.0,216,HEURISTIC_RPD,6.403940886699508,57583
pilot_b_tuning,uniform,30,4,4,2228,IG,"d=6,T=0.1,t=5.0s",5.0,216,HEURISTIC_RPD,6.403940886699508,52766
pilot_b_tuning,uniform,30,4,4,2228,IG,"d=6,T=0.5,t=5.0s",5.0,216,HEURISTIC_RPD,6.403940886699508,52979
pilot_b_tuning,job_correlated,30,5,0,2239,IG,"d=2,T=0.1,t=5.0s",5.0,342,HEURISTIC_RPD,5.88235294117647,55383
pilot_b_tuning,job_correlated,30,5,0,2239,IG,"d=2,T=0.5,t=5.0s",5.0,336,HEURISTIC_RPD,4.024767801857585,59299
pilot_b_tuning,job_correlated,30,5,0,2239,IG,"d=4,T=0.1,t=5.0s",5.0,337,HEURISTIC_RPD,4.3343653250774,52961
pilot_b_tuning,job_correlated,30,5,0,2239,IG,"d=4,T=0.5,t=5.0s",5.0,338,HEURISTIC_RPD,4.643962848297214,55167
pilot_b_tuning,job_correlated,30,5,0,2239,IG,"d=6,T=0.1,t=5.0s",5.0,333,HEURISTIC_RPD,3.0959752321981426,49181
pilot_b_tuning,job_correlated,30,5,0,2239,IG,"d=6,T=0.5,t=5.0s",5.0,344,HEURISTIC_RPD,6.5015479876160995,50145
pilot_b_tuning,job_correlated,30,5,1,2240,IG,"d=2,T=0.1,t=5.0s",5.0,329,HEURISTIC_RPD,4.777070063694268,60997
pilot_b_tuning,job_correlated,30,5,1,2240,IG,"d=2,T=0.5,t=5.0s",5.0,331,HEURISTIC_RPD,5.414012738853503,60540
pilot_b_tuning,job_correlated,30,5,1,2240,IG,"d=4,T=0.1,t=5.0s",5.0,324,HEURISTIC_RPD,3.1847133757961785,58528
pilot_b_tuning,job_correlated,30,5,1,2240,IG,"d=4,T=0.5,t=5.0s",5.0,328,HEURISTIC_RPD,4.45859872611465,57505
pilot_b_tuning,job_correlated,30,5,1,2240,IG,"d=6,T=0.1,t=5.0s",5.0,318,HEURISTIC_RPD,1.2738853503184715,54025
pilot_b_tuning,job_correlated,30,5,1,2240,IG,"d=6,T=0.5,t=5.0s",5.0,330,HEURISTIC_RPD,5.095541401273886,51895
pilot_b_tuning,job_correlated,30,5,2,2241,IG,"d=2,T=0.1,t=5.0s",5.0,310,HEURISTIC_RPD,5.442176870748299,62946
pilot_b_tuning,job_correlated,30,5,2,2241,IG,"d=2,T=0.5,t=5.0s",5.0,320,HEURISTIC_RPD,8.843537414965986,61531
pilot_b_tuning,job_correlated,30,5,2,2241,IG,"d=4,T=0.1,t=5.0s",5.0,304,HEURISTIC_RPD,3.4013605442176873,57868
pilot_b_tuning,job_correlated,30,5,2,2241,IG,"d=4,T=0.5,t=5.0s",5.0,306,HEURISTIC_RPD,4.081632653061225,56514
pilot_b_tuning,job_correlated,30,5,2,2241,IG,"d=6,T=0.1,t=5.0s",5.0,302,HEURISTIC_RPD,2.7210884353741496,53330
pilot_b_tuning,job_correlated,30,5,2,2241,IG,"d=6,T=0.5,t=5.0s",5.0,309,HEURISTIC_RPD,5.1020408163265305,51469
pilot_b_tuning,job_correlated,30,5,3,2242,IG,"d=2,T=0.1,t=5.0s",5.0,337,HEURISTIC_RPD,5.6426332288401255,61472
pilot_b_tuning,job_correlated,30,5,3,2242,IG,"d=2,T=0.5,t=5.0s",5.0,329,HEURISTIC_RPD,3.1347962382445136,61123
pilot_b_tuning,job_correlated,30,5,3,2242,IG,"d=4,T=0.1,t=5.0s",5.0,331,HEURISTIC_RPD,3.761755485893417,56592
pilot_b_tuning,job_correlated,30,5,3,2242,IG,"d=4,T=0.5,t=5.0s",5.0,331,HEURISTIC_RPD,3.761755485893417,56605
pilot_b_tuning,job_correlated,30,5,3,2242,IG,"d=6,T=0.1,t=5.0s",5.0,331,HEURISTIC_RPD,3.761755485893417,51239
pilot_b_tuning,job_correlated,30,5,3,2242,IG,"d=6,T=0.5,t=5.0s",5.0,333,HEURISTIC_RPD,4.38871473354232,50993
pilot_b_tuning,job_correlated,30,5,4,2243,IG,"d=2,T=0.1,t=5.0s",5.0,333,HEURISTIC_RPD,7.07395498392283,62501
pilot_b_tuning,job_correlated,30,5,4,2243,IG,"d=2,T=0.5,t=5.0s",5.0,325,HEURISTIC_RPD,4.501607717041801,61478
pilot_b_tuning,job_correlated,30,5,4,2243,IG,"d=4,T=0.1,t=5.0s",5.0,324,HEURISTIC_RPD,4.180064308681672,56607
pilot_b_tuning,job_correlated,30,5,4,2243,IG,"d=4,T=0.5,t=5.0s",5.0,325,HEURISTIC_RPD,4.501607717041801,56589
pilot_b_tuning,job_correlated,30,5,4,2243,IG,"d=6,T=0.1,t=5.0s",5.0,322,HEURISTIC_RPD,3.536977491961415,53300
pilot_b_tuning,job_correlated,30,5,4,2243,IG,"d=6,T=0.5,t=5.0s",5.0,327,HEURISTIC_RPD,5.144694533762058,51055
pilot_b_tuning,uniform,30,5,0,2234,IG,"d=2,T=0.1,t=5.0s",5.0,135,HEURISTIC_RPD,14.40677966101695,64970
pilot_b_tuning,uniform,30,5,0,2234,IG,"d=2,T=0.5,t=5.0s",5.0,131,HEURISTIC_RPD,11.016949152542372,62036
pilot_b_tuning,uniform,30,5,0,2234,IG,"d=4,T=0.1,t=5.0s",5.0,131,HEURISTIC_RPD,11.016949152542372,54743
pilot_b_tuning,uniform,30,5,0,2234,IG,"d=4,T=0.5,t=5.0s",5.0,131,HEURISTIC_RPD,11.016949152542372,56107
pilot_b_tuning,uniform,30,5,0,2234,IG,"d=6,T=0.1,t=5.0s",5.0,131,HEURISTIC_RPD,11.016949152542372,50525
pilot_b_tuning,uniform,30,5,0,2234,IG,"d=6,T=0.5,t=5.0s",5.0,131,HEURISTIC_RPD,11.016949152542372,50971
pilot_b_tuning,uniform,30,5,1,2235,IG,"d=2,T=0.1,t=5.0s",5.0,180,HEURISTIC_RPD,9.090909090909092,62303
pilot_b_tuning,uniform,30,5,1,2235,IG,"d=2,T=0.5,t=5.0s",5.0,175,HEURISTIC_RPD,6.0606060606060606,64465
pilot_b_tuning,uniform,30,5,1,2235,IG,"d=4,T=0.1,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,59498
pilot_b_tuning,uniform,30,5,1,2235,IG,"d=4,T=0.5,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,58466
pilot_b_tuning,uniform,30,5,1,2235,IG,"d=6,T=0.1,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,53023
pilot_b_tuning,uniform,30,5,1,2235,IG,"d=6,T=0.5,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,52281
pilot_b_tuning,uniform,30,5,2,2236,IG,"d=2,T=0.1,t=5.0s",5.0,181,HEURISTIC_RPD,18.30065359477124,60943
pilot_b_tuning,uniform,30,5,2,2236,IG,"d=2,T=0.5,t=5.0s",5.0,175,HEURISTIC_RPD,14.37908496732026,59327
pilot_b_tuning,uniform,30,5,2,2236,IG,"d=4,T=0.1,t=5.0s",5.0,176,HEURISTIC_RPD,15.032679738562091,59505
pilot_b_tuning,uniform,30,5,2,2236,IG,"d=4,T=0.5,t=5.0s",5.0,174,HEURISTIC_RPD,13.725490196078432,56749
pilot_b_tuning,uniform,30,5,2,2236,IG,"d=6,T=0.1,t=5.0s",5.0,174,HEURISTIC_RPD,13.725490196078432,52958
pilot_b_tuning,uniform,30,5,2,2236,IG,"d=6,T=0.5,t=5.0s",5.0,175,HEURISTIC_RPD,14.37908496732026,52108
pilot_b_tuning,uniform,30,5,3,2237,IG,"d=2,T=0.1,t=5.0s",5.0,179,HEURISTIC_RPD,8.484848484848486,61041
pilot_b_tuning,uniform,30,5,3,2237,IG,"d=2,T=0.5,t=5.0s",5.0,179,HEURISTIC_RPD,8.484848484848486,50976
pilot_b_tuning,uniform,30,5,3,2237,IG,"d=4,T=0.1,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,53165
pilot_b_tuning,uniform,30,5,3,2237,IG,"d=4,T=0.5,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,51527
pilot_b_tuning,uniform,30,5,3,2237,IG,"d=6,T=0.1,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,48430
pilot_b_tuning,uniform,30,5,3,2237,IG,"d=6,T=0.5,t=5.0s",5.0,172,HEURISTIC_RPD,4.242424242424243,46012
pilot_b_tuning,uniform,30,5,4,2238,IG,"d=2,T=0.1,t=5.0s",5.0,166,HEURISTIC_RPD,7.792207792207792,59083
pilot_b_tuning,uniform,30,5,4,2238,IG,"d=2,T=0.5,t=5.0s",5.0,165,HEURISTIC_RPD,7.142857142857142,57159
pilot_b_tuning,uniform,30,5,4,2238,IG,"d=4,T=0.1,t=5.0s",5.0,165,HEURISTIC_RPD,7.142857142857142,53374
pilot_b_tuning,uniform,30,5,4,2238,IG,"d=4,T=0.5,t=5.0s",5.0,165,HEURISTIC_RPD,7.142857142857142,53077
pilot_b_tuning,uniform,30,5,4,2238,IG,"d=6,T=0.1,t=5.0s",5.0,165,HEURISTIC_RPD,7.142857142857142,49780
pilot_b_tuning,uniform,30,5,4,2238,IG,"d=6,T=0.5,t=5.0s",5.0,165,HEURISTIC_RPD,7.142857142857142,47033
pilot_b_tuning,job_correlated,50,4,0,2269,IG,"d=2,T=0.1,t=5.0s",5.0,725,HEURISTIC_RPD,4.76878612716763,40127
pilot_b_tuning,job_correlated,50,4,0,2269,IG,"d=2,T=0.5,t=5.0s",5.0,717,HEURISTIC_RPD,3.6127167630057806,41035
pilot_b_tuning,job_correlated,50,4,0,2269,IG,"d=4,T=0.1,t=5.0s",5.0,699,HEURISTIC_RPD,1.0115606936416186,43425
pilot_b_tuning,job_correlated,50,4,0,2269,IG,"d=4,T=0.5,t=5.0s",5.0,707,HEURISTIC_RPD,2.167630057803468,42660
pilot_b_tuning,job_correlated,50,4,0,2269,IG,"d=6,T=0.1,t=5.0s",5.0,698,HEURISTIC_RPD,0.8670520231213872,42565
pilot_b_tuning,job_correlated,50,4,0,2269,IG,"d=6,T=0.5,t=5.0s",5.0,717,HEURISTIC_RPD,3.6127167630057806,40370
pilot_b_tuning,job_correlated,50,4,1,2270,IG,"d=2,T=0.1,t=5.0s",5.0,728,HEURISTIC_RPD,2.824858757062147,41094
pilot_b_tuning,job_correlated,50,4,1,2270,IG,"d=2,T=0.5,t=5.0s",5.0,732,HEURISTIC_RPD,3.389830508474576,42227
pilot_b_tuning,job_correlated,50,4,1,2270,IG,"d=4,T=0.1,t=5.0s",5.0,718,HEURISTIC_RPD,1.4124293785310735,43139
pilot_b_tuning,job_correlated,50,4,1,2270,IG,"d=4,T=0.5,t=5.0s",5.0,731,HEURISTIC_RPD,3.248587570621469,42764
pilot_b_tuning,job_correlated,50,4,1,2270,IG,"d=6,T=0.1,t=5.0s",5.0,718,HEURISTIC_RPD,1.4124293785310735,42668
pilot_b_tuning,job_correlated,50,4,1,2270,IG,"d=6,T=0.5,t=5.0s",5.0,732,HEURISTIC_RPD,3.389830508474576,41085
pilot_b_tuning,job_correlated,50,4,2,2271,IG,"d=2,T=0.1,t=5.0s",5.0,590,HEURISTIC_RPD,3.327495621716287,43243
pilot_b_tuning,job_correlated,50,4,2,2271,IG,"d=2,T=0.5,t=5.0s",5.0,590,HEURISTIC_RPD,3.327495621716287,42283
pilot_b_tuning,job_correlated,50,4,2,2271,IG,"d=4,T=0.1,t=5.0s",5.0,578,HEURISTIC_RPD,1.2259194395796849,43160
pilot_b_tuning,job_correlated,50,4,2,2271,IG,"d=4,T=0.5,t=5.0s",5.0,591,HEURISTIC_RPD,3.502626970227671,42999
pilot_b_tuning,job_correlated,50,4,2,2271,IG,"d=6,T=0.1,t=5.0s",5.0,584,HEURISTIC_RPD,2.276707530647986,42535
pilot_b_tuning,job_correlated,50,4,2,2271,IG,"d=6,T=0.5,t=5.0s",5.0,587,HEURISTIC_RPD,2.8021015761821366,41608
pilot_b_tuning,job_correlated,50,4,3,2272,IG,"d=2,T=0.1,t=5.0s",5.0,616,HEURISTIC_RPD,3.5294117647058822,43740
pilot_b_tuning,job_correlated,50,4,3,2272,IG,"d=2,T=0.5,t=5.0s",5.0,619,HEURISTIC_RPD,4.033613445378151,42474
pilot_b_tuning,job_correlated,50,4,3,2272,IG,"d=4,T=0.1,t=5.0s",5.0,603,HEURISTIC_RPD,1.3445378151260505,44904
pilot_b_tuning,job_correlated,50,4,3,2272,IG,"d=4,T=0.5,t=5.0s",5.0,614,HEURISTIC_RPD,3.1932773109243695,43666
pilot_b_tuning,job_correlated,50,4,3,2272,IG,"d=6,T=0.1,t=5.0s",5.0,607,HEURISTIC_RPD,2.0168067226890756,43488
pilot_b_tuning,job_correlated,50,4,3,2272,IG,"d=6,T=0.5,t=5.0s",5.0,616,HEURISTIC_RPD,3.5294117647058822,42608
pilot_b_tuning,job_correlated,50,4,4,2273,IG,"d=2,T=0.1,t=5.0s",5.0,620,HEURISTIC_RPD,3.678929765886288,43840
pilot_b_tuning,job_correlated,50,4,4,2273,IG,"d=2,T=0.5,t=5.0s",5.0,620,HEURISTIC_RPD,3.678929765886288,43317
pilot_b_tuning,job_correlated,50,4,4,2273,IG,"d=4,T=0.1,t=5.0s",5.0,605,HEURISTIC_RPD,1.1705685618729096,46453
pilot_b_tuning,job_correlated,50,4,4,2273,IG,"d=4,T=0.5,t=5.0s",5.0,617,HEURISTIC_RPD,3.177257525083612,45229
pilot_b_tuning,job_correlated,50,4,4,2273,IG,"d=6,T=0.1,t=5.0s",5.0,605,HEURISTIC_RPD,1.1705685618729096,44552
pilot_b_tuning,job_correlated,50,4,4,2273,IG,"d=6,T=0.5,t=5.0s",5.0,622,HEURISTIC_RPD,4.013377926421405,42879
pilot_b_tuning,uniform,50,4,0,2264,IG,"d=2,T=0.1,t=5.0s",5.0,359,HEURISTIC_RPD,4.664723032069971,43039
pilot_b_tuning,uniform,50,4,0,2264,IG,"d=2,T=0.5,t=5.0s",5.0,353,HEURISTIC_RPD,2.9154518950437316,43640
pilot_b_tuning,uniform,50,4,0,2264,IG,"d=4,T=0.1,t=5.0s",5.0,354,HEURISTIC_RPD,3.206997084548105,42280
pilot_b_tuning,uniform,50,4,0,2264,IG,"d=4,T=0.5,t=5.0s",5.0,352,HEURISTIC_RPD,2.623906705539359,42884
pilot_b_tuning,uniform,50,4,0,2264,IG,"d=6,T=0.1,t=5.0s",5.0,349,HEURISTIC_RPD,1.749271137026239,42044
pilot_b_tuning,uniform,50,4,0,2264,IG,"d=6,T=0.5,t=5.0s",5.0,349,HEURISTIC_RPD,1.749271137026239,40879
pilot_b_tuning,uniform,50,4,1,2265,IG,"d=2,T=0.1,t=5.0s",5.0,374,HEURISTIC_RPD,6.25,41990
pilot_b_tuning,uniform,50,4,1,2265,IG,"d=2,T=0.5,t=5.0s",5.0,364,HEURISTIC_RPD,3.4090909090909087,40909
pilot_b_tuning,uniform,50,4,1,2265,IG,"d=4,T=0.1,t=5.0s",5.0,364,HEURISTIC_RPD,3.4090909090909087,38570
pilot_b_tuning,uniform,50,4,1,2265,IG,"d=4,T=0.5,t=5.0s",5.0,364,HEURISTIC_RPD,3.4090909090909087,38549
pilot_b_tuning,uniform,50,4,1,2265,IG,"d=6,T=0.1,t=5.0s",5.0,364,HEURISTIC_RPD,3.4090909090909087,38808
pilot_b_tuning,uniform,50,4,1,2265,IG,"d=6,T=0.5,t=5.0s",5.0,364,HEURISTIC_RPD,3.4090909090909087,35290
pilot_b_tuning,uniform,50,4,2,2266,IG,"d=2,T=0.1,t=5.0s",5.0,341,HEURISTIC_RPD,4.281345565749235,37549
pilot_b_tuning,uniform,50,4,2,2266,IG,"d=2,T=0.5,t=5.0s",5.0,336,HEURISTIC_RPD,2.7522935779816518,38987
pilot_b_tuning,uniform,50,4,2,2266,IG,"d=4,T=0.1,t=5.0s",5.0,335,HEURISTIC_RPD,2.4464831804281344,38261
pilot_b_tuning,uniform,50,4,2,2266,IG,"d=4,T=0.5,t=5.0s",5.0,335,HEURISTIC_RPD,2.4464831804281344,37269
pilot_b_tuning,uniform,50,4,2,2266,IG,"d=6,T=0.1,t=5.0s",5.0,335,HEURISTIC_RPD,2.4464831804281344,33577
pilot_b_tuning,uniform,50,4,2,2266,IG,"d=6,T=0.5,t=5.0s",5.0,335,HEURISTIC_RPD,2.4464831804281344,35565
pilot_b_tuning,uniform,50,4,3,2267,IG,"d=2,T=0.1,t=5.0s",5.0,351,HEURISTIC_RPD,4.776119402985075,40727
pilot_b_tuning,uniform,50,4,3,2267,IG,"d=2,T=0.5,t=5.0s",5.0,350,HEURISTIC_RPD,4.477611940298507,40010
pilot_b_tuning,uniform,50,4,3,2267,IG,"d=4,T=0.1,t=5.0s",5.0,347,HEURISTIC_RPD,3.582089552238806,41709
pilot_b_tuning,uniform,50,4,3,2267,IG,"d=4,T=0.5,t=5.0s",5.0,346,HEURISTIC_RPD,3.2835820895522385,41662
pilot_b_tuning,uniform,50,4,3,2267,IG,"d=6,T=0.1,t=5.0s",5.0,347,HEURISTIC_RPD,3.582089552238806,40490
pilot_b_tuning,uniform,50,4,3,2267,IG,"d=6,T=0.5,t=5.0s",5.0,345,HEURISTIC_RPD,2.9850746268656714,40474
pilot_b_tuning,uniform,50,4,4,2268,IG,"d=2,T=0.1,t=5.0s",5.0,381,HEURISTIC_RPD,3.8147138964577656,42485
pilot_b_tuning,uniform,50,4,4,2268,IG,"d=2,T=0.5,t=5.0s",5.0,377,HEURISTIC_RPD,2.7247956403269753,42611
pilot_b_tuning,uniform,50,4,4,2268,IG,"d=4,T=0.1,t=5.0s",5.0,376,HEURISTIC_RPD,2.452316076294278,41099
pilot_b_tuning,uniform,50,4,4,2268,IG,"d=4,T=0.5,t=5.0s",5.0,378,HEURISTIC_RPD,2.997275204359673,40690
pilot_b_tuning,uniform,50,4,4,2268,IG,"d=6,T=0.1,t=5.0s",5.0,374,HEURISTIC_RPD,1.9073569482288828,40024
pilot_b_tuning,uniform,50,4,4,2268,IG,"d=6,T=0.5,t=5.0s",5.0,379,HEURISTIC_RPD,3.2697547683923704,39355
pilot_b_tuning,job_correlated,50,5,0,2279,IG,"d=2,T=0.1,t=5.0s",5.0,555,HEURISTIC_RPD,3.1598513011152414,40905
pilot_b_tuning,job_correlated,50,5,0,2279,IG,"d=2,T=0.5,t=5.0s",5.0,566,HEURISTIC_RPD,5.204460966542751,41957
pilot_b_tuning,job_correlated,50,5,0,2279,IG,"d=4,T=0.1,t=5.0s",5.0,555,HEURISTIC_RPD,3.1598513011152414,40432
pilot_b_tuning,job_correlated,50,5,0,2279,IG,"d=4,T=0.5,t=5.0s",5.0,563,HEURISTIC_RPD,4.646840148698884,41505
pilot_b_tuning,job_correlated,50,5,0,2279,IG,"d=6,T=0.1,t=5.0s",5.0,555,HEURISTIC_RPD,3.1598513011152414,39422
pilot_b_tuning,job_correlated,50,5,0,2279,IG,"d=6,T=0.5,t=5.0s",5.0,569,HEURISTIC_RPD,5.762081784386617,40039
pilot_b_tuning,job_correlated,50,5,1,2280,IG,"d=2,T=0.1,t=5.0s",5.0,505,HEURISTIC_RPD,2.8513238289205702,39793
